province_id,province_name,candidate_id,batik_name_id,batik_name_en,relationship_claim,primary_source_title,primary_source_owner,primary_source_url,source_published_at,accessed_at,secondary_source_url,verification_status,image_candidate_url,image_creator,image_license,image_license_url,image_verification_status,notes
sulawesi-selatan,Sulawesi Selatan,batik-lontara,Batik Lontara,Lontara Batik,Penelitian Universitas Negeri Makassar mendokumentasikan Batik Lontara sebagai batik yang menggunakan aksara Lontara untuk membentuk motif dan identitas budaya Bugis-Makassar.,Batik Lontara Sebuah Afirmasi Identitas dan Legitimasi Budaya Bugis-Makassar,Jurnal Pakarena (UNM),https://ojs.unm.ac.id/pakarena/article/view/13062,,2026-09-05,https://disbudpar.sulselprov.go.id/page/ekraf/detail/15/fesyen,verified,,,,,not_searched,"Batik dengan aksara Lontara, bukan sutra atau tenun Bugis-Makassar."
sulawesi-tenggara,Sulawesi Tenggara,batik-khas-kolaka-timur,Batik Khas Kolaka Timur Motif Sorume,East Kolaka Batik Sorume Motif,Pemerintah Kabupaten Kolaka Timur bersama Dekranasda menyelenggarakan sayembara Batik Khas Kolaka Timur pada 2022 dan menetapkan Sorume sebagai motif ikon untuk rancangan batik dan tenun daerah.,Pemda Sukses Gelar Sayembara Desain Tenun dan Batik Khas Koltim,Pemerintah Kabupaten Kolaka Timur,https://kolakatimurkab.go.id/detailpost/pemda-sukses-gelar-sayembara-desain-tenun-dan-batik-khas-koltim,,2026-09-05,,needs_review,,,,,not_searched,"Sumber membuktikan desain sayembara Batik modern, namun belum cukup bukti kuat tentang produksi item Batik tulis/cap."
maluku,Maluku,batik-maluku,Batik Maluku,Maluku Batik,Motif pala cengkih dan budaya lokal,Batik Maluku,Kemdikbudristek,https://kemdikbud.go.id,,2026-09-04,,needs_review,,,,,not_searched,"URL terlalu umum, perlu direct link"
maluku-utara,Maluku Utara,batik-tubo,Batik Tubo,Tubo Batik,Dikembangkan di Kampung Tubo Ternate,Batik Tubo,Kemdikbudristek,https://kemdikbud.go.id,,2026-09-04,,needs_review,,,,,not_searched,"URL terlalu umum, perlu direct link"
papua,Papua,batik-papua,Batik Papua,Papua Batik,Dikembangkan dengan motif Cendrawasih dan kekayaan lokal,Batik Papua,Kemdikbudristek,https://kemdikbud.go.id,,2026-09-04,,needs_review,,,,,not_searched,"URL terlalu umum, perlu direct link"
papua-barat,Papua Barat,batik-papua-barat,Batik Papua Barat,West Papua Batik,Sebagian dari tradisi Batik Papua,Batik Papua,Kemdikbudristek,https://kemdikbud.go.id,,2026-09-04,,needs_review,,,,,not_searched,"URL terlalu umum, perlu direct link"
papua-selatan,Papua Selatan,batik-asmat,Batik Motif Asmat,Asmat Motif Batik,Motif ukiran Asmat,Batik Papua,Kemdikbudristek,https://kemdikbud.go.id,,2026-09-04,,needs_review,,,,,not_searched,"URL terlalu umum, perlu direct link"
papua-tengah,Papua Tengah,batik-kamoro,Batik Motif Kamoro,Kamoro Motif Batik,Motif suku Kamoro dari Mimika,Batik Papua,Kemdikbudristek,https://kemdikbud.go.id,,2026-09-04,,needs_review,,,,,not_searched,"URL terlalu umum, perlu direct link"
papua-pegunungan,Papua Pegunungan,,,,,,,,,2026-09-04,,no_verified_candidate,,,,,not_searched,Belum ada referensi spesifik Batik Papua Pegunungan yang kuat
papua-barat-daya,Papua Barat Daya,,,,,,,,,2026-09-04,,no_verified_candidate,,,,,not_searched,Belum ada referensi spesifik Batik Papua Barat Daya yang kuat
